draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2013,2,40,Dallas,Remi Elie,L,107.0,22.0,157.38
2013,2,41,Philadelphia,Robert Hagg,D,345.0,63.0,489.27
2013,2,42,New Jersey,Steven Santini,D,135.0,24.0,189.96
2013,2,43,Winnipeg,Nicolas Petan,C,170.0,35.0,250.15
2013,2,45,Anaheim,Nick Sorensen,R,5.0,1.0,7.29
2013,2,46,Minnesota,Gustav Olofsson,D,63.0,11.0,88.19
2013,2,47,St. Louis,Tommy Vannelli,D,0.0,0.0,0.0
2013,2,48,Detroit,Zach Nastasiuk,R,0.0,0.0,0.0
2013,2,49,San Jose,Gabryel Boudreau,L,0.0,0.0,0.0
2013,2,50,Columbus,Dillon Heatherington,D,23.0,2.0,27.58
2013,2,51,Chicago,Carl Dahlstrom,D,67.0,12.0,94.48
2013,2,52,Buffalo,Justin Bailey,R,141.0,23.0,193.67
2013,2,53,Washington,Madison Bowey,D,158.0,40.0,249.6
2013,2,55,Montreal,Artturi Lehkonen,L,654.0,334.0,772.35
2013,2,56,Edmonton,Marco Roy,C,0.0,0.0,0.0
2013,2,57,St. Louis,William Carrier,L,521.0,132.0,562.55
2013,2,58,Detroit,Tyler Bertuzzi,L,562.0,363.0,882.57
2013,2,60,Boston,Linus Arnesson,D,0.0,0.0,0.0
2013,2,61,Washington,Zach Sanford,L,334.0,104.0,572.16
2013,3,62,Arizona,Yan-Pavel Laplante,C,0.0,0.0,0.0
2013,3,64,Nashville,Jonathan-Ismael Diaby,D,0.0,0.0,0.0
2013,3,65,NY Rangers,Adam Tambellini,L,0.0,0.0,0.0
2013,3,66,Carolina,Brett Pesce,D,736.0,222.0,601.9
2013,3,67,Calgary,Keegan Kanzig,D,0.0,0.0,0.0
2013,3,68,Dallas,Niklas Hansson,D,0.0,0.0,0.0
2013,3,69,Buffalo,Nick Baptiste,R,47.0,10.0,69.9
2013,3,71,Montreal,Connor Crisp,C,0.0,0.0,0.0
2013,3,72,Philadelphia,Tyrell Goulbourne,L,11.0,0.0,11.0
2013,3,73,New Jersey,Ryan Kujawinski,C,0.0,0.0,0.0
2013,3,74,Chicago,John Hayden,C,272.0,39.0,361.31
2013,3,75,NY Rangers,Pavel Buchnevich,L,667.0,502.0,969.57
2013,3,76,NY Islanders,Taylor Cammarata,C,0.0,0.0,0.0
2013,3,77,Pittsburgh,Jake Guentzel,C,676.0,655.0,1145.91
2013,3,79,Detroit,Mattias Janmark-Nylen,C,680.0,221.0,620.95
2013,3,80,NY Rangers,Anthony Duclair,L,668.0,341.0,772.16
2013,3,81,Minnesota,Kurtis Gabriel,R,51.0,5.0,62.45
2013,3,82,Toronto,Carter Verhaeghe,C,485.0,355.0,952.72
2013,3,83,Edmonton,Bogdan Yakimov,C,1.0,0.0,1.0
2013,3,84,Winnipeg,Jimmy Lodge,C,0.0,0.0,0.0
2013,3,85,Vancouver,Cole Cassels,C,0.0,0.0,0.0
2013,3,86,Montreal,Sven Andrighetto,R,216.0,83.0,406.07
2013,3,87,Anaheim,Keaton Thompson,D,0.0,0.0,0.0
2013,3,88,Edmonton,Anton Slepyshev,L,102.0,23.0,154.67
2013,3,89,Columbus,Oliver Bjorkstrand,R,698.0,414.0,839.54
2013,3,90,Boston,Peter Cehlarik,R,40.0,11.0,65.19
2013,3,91,Winnipeg,JC Lipon,R,9.0,1.0,11.29
2013,4,93,Colorado,Mason Geertsen,L,30.0,0.0,30.0
2013,4,94,Edmonton,Jackson Houck,R,0.0,0.0,0.0
2013,4,95,Nashville,Felix Girard,C,0.0,0.0,0.0
2013,4,96,Edmonton,Kyle Platzer,C,0.0,0.0,0.0
2013,4,97,Florida,Michael Downing,D,0.0,0.0,0.0
2013,4,98,Florida,Matt Buckles,C,0.0,0.0,0.0
2013,4,100,New Jersey,Miles Wood,L,562.0,196.0,640.32
2013,4,101,Dallas,Nick Paul,L,531.0,212.0,681.48
2013,4,102,Ottawa,Tobias Lindberg,R,6.0,2.0,10.58
2013,4,103,Los Angeles,Justin Auger,R,2.0,0.0,2.0
2013,4,104,Winnipeg,Andrew Copp,C,773.0,341.0,715.63
2013,4,105,Columbus,Nick Moutrey,R,0.0,0.0,0.0
2013,4,107,Minnesota,Dylan Labbe,D,0.0,0.0,0.0
2013,4,108,Ottawa,Ben Harpur,D,198.0,21.0,246.09
2013,4,109,Detroit,David Pope,L,0.0,0.0,0.0
2013,4,110,NY Rangers,Ryan Graves,D,453.0,119.0,570.16
2013,4,111,Chicago,Robin Norell,D,0.0,0.0,0.0
2013,4,112,St. Louis,Zach Pochiro,C,0.0,0.0,0.0
2013,4,113,Edmonton,Aidan Muir,L,0.0,0.0,0.0
2013,4,114,Winnipeg,Jan Kostalek,D,0.0,0.0,0.0
2013,4,115,Vancouver,Jordan Subban,D,0.0,0.0,0.0
2013,4,116,Montreal,Martin Reway,L,0.0,0.0,0.0
2013,4,118,Los Angeles,Hudson Fasching,R,175.0,40.0,266.6
2013,4,119,Pittsburgh,Ryan Segalla,D,0.0,0.0,0.0
2013,4,120,Boston,Ryan Fitzgerald,C,0.0,0.0,0.0
2013,4,121,Chicago,Tyler Motte,C,455.0,99.0,533.38
2013,5,122,Florida,Christopher Clapperton,L,0.0,0.0,0.0
2013,5,123,Colorado,Will Butcher,D,275.0,114.0,536.06
2013,5,125,Nashville,Saku Maenalanen,R,98.0,18.0,139.22
2013,5,126,Carolina,Brent Pedersen,L,0.0,0.0,0.0
2013,5,127,Winnipeg,Tucker Poolman,D,163.0,23.0,215.67
2013,5,128,Edmonton,Evan Campbell,L,0.0,0.0,0.0
2013,5,130,Buffalo,Gustav Possler,R,0.0,0.0,0.0
2013,5,131,Dallas,Cole Ully,L,0.0,0.0,0.0
2013,5,132,Philadelphia,Terrance Amorosa,D,0.0,0.0,0.0
2013,5,133,Arizona,Connor Clifton,D,430.0,83.0,513.36
2013,5,134,Chicago,Luke Johnson,C,32.0,2.0,36.58
2013,5,135,Calgary,Eric Roy,D,0.0,0.0,0.0
2013,5,136,NY Islanders,Viktor Crus-Rydberg,C,0.0,0.0,0.0
2013,5,137,Minnesota,Carson Soucy,D,437.0,99.0,540.69
2013,5,138,Ottawa,Vincent Dunn,C,0.0,0.0,0.0
2013,5,139,Detroit,Mitch Wheaton,D,0.0,0.0,0.0
2013,5,140,Nashville,Teemu Kivihalme,D,0.0,0.0,0.0
2013,5,141,San Jose,Michael Brodzinski,D,0.0,0.0,0.0
2013,5,142,Toronto,Fabrice Herzog,R,0.0,0.0,0.0
2013,5,143,Buffalo,Anthony Florentino,D,0.0,0.0,0.0
2013,5,144,Washington,Blake Heinrich,D,0.0,0.0,0.0
2013,5,145,Vancouver,Anton Cederholm,D,0.0,0.0,0.0
2013,5,147,Anaheim,Grant Besse,L,0.0,0.0,0.0
2013,5,148,Los Angeles,Jonny Brodzinski,C,260.0,70.0,420.3
2013,5,149,Dallas,Matej Paulovic,R,0.0,0.0,0.0
2013,5,150,Boston,Wiley Sherman,D,0.0,0.0,0.0
2013,5,151,San Jose,Gage Ausmus,D,0.0,0.0,0.0
2013,6,152,Florida,Josh Brown,D,300.0,35.0,380.15
2013,6,153,Colorado,Ben Storm,D,0.0,0.0,0.0
2013,6,154,Tampa Bay,Henri Ikonen,L,0.0,0.0,0.0
2013,6,155,Nashville,Emil Pettersson,C,0.0,0.0,0.0
2013,6,156,Carolina,Tyler Ganly,D,0.0,0.0,0.0
2013,6,157,Calgary,Tim Harrison,R,0.0,0.0,0.0
2013,6,158,Edmonton,Ben Betker,D,0.0,0.0,0.0
2013,6,159,Buffalo,Sean Malone,C,2.0,1.0,4.29
2013,6,160,New Jersey,Myles Bell,R,0.0,0.0,0.0
2013,6,161,Ottawa,Chris Leblanc,F,0.0,0.0,0.0
2013,6,164,Pittsburgh,Dane Birks,D,0.0,0.0,0.0
2013,6,165,Columbus,Markus Soberg,R,0.0,0.0,0.0
2013,6,166,NY Islanders,Alan Quine,C,106.0,28.0,170.12
2013,6,167,Minnesota,Avery Peterson,C,0.0,0.0,0.0
2013,6,168,Ottawa,Quentin Shore,C,0.0,0.0,0.0
2013,6,169,Detroit,Marc McNulty,D,0.0,0.0,0.0
2013,6,171,Nashville,Tommy Veilleux,L,0.0,0.0,0.0
2013,6,173,St. Louis,Santeri Saari,D,0.0,0.0,0.0
2013,6,174,Washington,Brian Pinho,C,2.0,0.0,2.0
2013,6,175,Vancouver,Mike Williamson,D,0.0,0.0,0.0
2013,6,176,Montreal,Jeremy Gregoire,C,0.0,0.0,0.0
2013,6,177,Anaheim,Miro Aaltonen,C,0.0,0.0,0.0
2013,6,178,Los Angeles,Zac Leslie,D,0.0,0.0,0.0
2013,6,179,Pittsburgh,Blaine Byron,C,0.0,0.0,0.0
2013,6,180,Boston,Anton Blidh,L,89.0,13.0,118.77
2013,6,181,Chicago,Anthony Louis,C,0.0,0.0,0.0
2013,7,182,Dallas,Aleksi Makela,D,0.0,0.0,0.0
2013,7,183,Colorado,Wilhelm Westlund,D,0.0,0.0,0.0
2013,7,184,Tampa Bay,Saku Salminen,F,0.0,0.0,0.0
2013,7,185,Nashville,Wade Murphy,F,0.0,0.0,0.0
2013,7,186,Tampa Bay,Joel Vermin,R,24.0,4.0,33.16
2013,7,187,Calgary,Rushan Rafikov,D,0.0,0.0,0.0
2013,7,188,Edmonton,Greg Chase,L,0.0,0.0,0.0
2013,7,189,Buffalo,Eric Locke,C,0.0,0.0,0.0
2013,7,190,Winnipeg,Brenden Kichton,D,0.0,0.0,0.0
2013,7,191,Los Angeles,Dominik Kubalik,L,357.0,176.0,757.91
2013,7,192,Philadelphia,David Drake,D,0.0,0.0,0.0
2013,7,193,Arizona,Jedd Soleway,C,0.0,0.0,0.0
2013,7,194,Winnipeg,Marcus Karlstrom,D,0.0,0.0,0.0
2013,7,195,Columbus,Peter Quenneville,R,0.0,0.0,0.0
2013,7,196,NY Islanders,Kyle Burroughs,D,201.0,22.0,251.38
2013,7,197,Minnesota,Nolan De Jong,D,0.0,0.0,0.0
2013,7,198,Calgary,John Gilmour,D,37.0,5.0,48.45
2013,7,199,Detroit,Hampus Melen,R,0.0,0.0,0.0
2013,7,201,San Jose,Jake Jackson,C,0.0,0.0,0.0
2013,7,202,Toronto,Andreas Johnsson,R,259.0,116.0,524.64
2013,7,204,Washington,Tyler Lewington,D,12.0,3.0,18.87
2013,7,205,Vancouver,Miles Liberati,D,0.0,0.0,0.0
2013,7,206,Florida,MacKenzie Weegar,D,623.0,276.0,717.17
2013,7,207,San Jose,Emil Galimov,L,0.0,0.0,0.0
2013,7,209,Pittsburgh,Troy Josephs,C,0.0,0.0,0.0
2013,7,210,Boston,Mitchell Dempsey,L,0.0,0.0,0.0
2013,7,211,Chicago,Robin Press,D,0.0,0.0,0.0
2014,1,1,Florida,Aaron Ekblad,D,804.0,406.0,767.68
2014,1,2,Buffalo,Sam Reinhart,C,839.0,680.0,1016.74
2014,1,3,Edmonton,Leon Draisaitl,C,855.0,1053.0,1360.03
2014,1,4,Calgary,Sam Bennett,C,764.0,394.0,776.42
2014,1,5,NY Islanders,Michael Dal Colle,L,112.0,21.0,160.09
2014,1,6,Vancouver,Jake Virtanen,R,317.0,100.0,546.0
2014,1,7,Carolina,Haydn Fleury,D,340.0,46.0,445.34
2014,1,8,Toronto,William Nylander,R,745.0,685.0,1105.58
2014,1,9,Winnipeg,Nikolaj Ehlers,L,750.0,584.0,990.8
2014,1,10,Anaheim,Nick Ritchie,L,481.0,186.0,671.25
2014,1,11,Nashville,Kevin Fiala,L,707.0,528.0,964.84
2014,1,12,Arizona,Brendan Perlini,L,262.0,81.0,447.49
2014,1,13,Washington,Jakub Vrana,L,406.0,223.0,803.78
2014,1,14,Dallas,Julius Honka,D,87.0,13.0,116.77
2014,1,15,Detroit,Dylan Larkin,C,803.0,634.0,999.66
2014,1,16,Columbus,Sonny Milano,L,344.0,145.0,676.05
2014,1,17,Philadelphia,Travis Sanheim,D,655.0,248.0,664.67
2014,1,18,Minnesota,Alex Tuch,R,610.0,443.0,948.05
2014,1,19,Tampa Bay,Tony DeAngelo,D,478.0,262.0,802.85
2014,1,20,Chicago,Nick Schmaltz,C,664.0,491.0,958.84
2014,1,21,St. Louis,Robby Fabbri,C,461.0,220.0,745.05
2014,1,22,Pittsburgh,Kasperi Kapanen,R,563.0,238.0,700.63
2014,1,23,Colorado,Conner Bleackley,C,0.0,0.0,0.0
2014,1,24,Vancouver,Jared McCann,L,716.0,435.0,851.29
2014,1,25,Boston,David Pastrnak,R,828.0,929.0,1270.68
2014,1,26,Montreal,Nikita Scherbak,R,37.0,8.0,55.32
2014,1,27,San Jose,Nikolay Goldobin,R,125.0,46.0,230.34
2014,1,28,NY Islanders,Josh Ho-Sang,R,53.0,24.0,107.96
2014,1,29,Los Angeles,Adrian Kempe,R,705.0,470.0,899.49
2014,1,30,New Jersey,John Quenneville,C,42.0,5.0,53.45
2014,2,31,Buffalo,Brendan Lemieux,L,307.0,74.0,476.46
2014,2,32,Florida,Jayce Hawryluk,R,98.0,27.0,159.83
2014,2,33,St. Louis,Ivan Barbashev,L,662.0,348.0,784.56
2014,2,35,Tampa Bay,Dominik Masin,D,0.0,0.0,0.0
2014,2,38,Anaheim,Marcus Pettersson,D,598.0,179.0,600.03
2014,2,40,Ottawa,Andreas Englund,D,200.0,20.0,245.8
2014,2,41,New Jersey,Joshua Jacobs,D,3.0,0.0,3.0
2014,2,42,Nashville,Vladislav Kamenev,C,66.0,13.0,95.77
2014,2,43,Arizona,Ryan MacInnis,C,27.0,1.0,29.29
2014,2,44,Buffalo,Eric Cornel,R,0.0,0.0,0.0
2014,2,45,Dallas,Brett Pollock,L,0.0,0.0,0.0
2014,2,46,San Jose,Julius Bergman,D,0.0,0.0,0.0
2014,2,47,Columbus,Ryan Collins,D,0.0,0.0,0.0
2014,2,48,Philadelphia,Nicolas Aube-Kubel,R,308.0,81.0,493.49
2014,2,49,Buffalo,Vaclav Karabacek,R,0.0,0.0,0.0
2014,2,50,Los Angeles,Roland McKeown,D,16.0,3.0,22.87
2014,2,51,Nashville,Jack Dougherty,D,0.0,0.0,0.0
2014,2,52,St. Louis,Maxim Letunov,F,3.0,1.0,5.29
2014,2,53,San Jose,Noah Rod,L,0.0,0.0,0.0
2014,2,54,Calgary,Hunter Smith,R,0.0,0.0,0.0
2014,2,55,Anaheim,Brandon Montour,D,658.0,324.0,757.43
2014,2,56,Boston,Ryan Donato,C,560.0,255.0,727.23
2014,2,57,Tampa Bay,Johnathan MacLeod,D,0.0,0.0,0.0
2014,2,58,Arizona,Christian Dvorak,C,609.0,296.0,752.24
2014,2,60,Los Angeles,Alex Lintuniemi,D,0.0,0.0,0.0
2014,3,62,Nashville,Justin Kirkland,C,50.0,10.0,72.9
2014,3,63,Detroit,Dominic Turgeon,C,9.0,0.0,9.0
2014,3,64,Calgary,Brandon Hickey,D,0.0,0.0,0.0
2014,3,65,Florida,Juho Lammikko,C,183.0,28.0,247.12
2014,3,66,Vancouver,Nikita Tryamkin,D,79.0,11.0,104.19
2014,3,67,Carolina,Warren Foegele,L,575.0,225.0,675.01
2014,3,68,Toronto,Rinat Valiev,D,12.0,0.0,12.0
2014,3,69,Winnipeg,Jack Glover,D,0.0,0.0,0.0
2014,3,70,Ottawa,Miles Gendron,D,0.0,0.0,0.0
2014,3,71,New Jersey,Connor Chatham,R,0.0,0.0,0.0
2014,3,72,San Jose,Alex Schoenborn,R,0.0,0.0,0.0
2014,3,73,Montreal,Brett Lernout,D,21.0,1.0,23.29
2014,3,74,Buffalo,Brycen Martin,D,0.0,0.0,0.0
2014,3,75,Dallas,Alex Peters,D,0.0,0.0,0.0
2014,3,77,Columbus,Blake Siebenaler,D,0.0,0.0,0.0
2014,3,79,Tampa Bay,Brayden Point,C,715.0,682.0,1133.61
2014,3,80,Minnesota,Louie Belpedio,D,16.0,6.0,29.74
2014,3,81,San Jose,Dylan Sadowy,L,0.0,0.0,0.0
2014,3,82,St. Louis,Jake Walman,D,315.0,111.0,569.19
2014,3,83,Chicago,Matteson Iacopelli,F,0.0,0.0,0.0
2014,3,84,Colorado,Kyle Wood,D,0.0,0.0,0.0
2014,3,85,NY Rangers,Keegan Iverson,C,0.0,0.0,0.0
2014,3,86,Philadelphia,Mark Friedman,D,93.0,13.0,122.77
2014,3,87,Arizona,Anton Karlsson,L,0.0,0.0,0.0
2014,3,88,Chicago,Beau Starrett,F,0.0,0.0,0.0
2014,3,89,Washington,Nathan Walker,L,272.0,67.0,425.43
2014,3,90,Los Angeles,Mike Amadio,R,517.0,171.0,625.64
2014,4,91,Edmonton,William Lagesson,D,107.0,12.0,134.48
2014,4,92,Florida,Joe Wegwerth,L,0.0,0.0,0.0
2014,4,93,Colorado,Nick Magyar,R,0.0,0.0,0.0
2014,4,96,Carolina,Josh Wesley,D,0.0,0.0,0.0
2014,4,97,Carolina,Lucas Wallmark,C,187.0,59.0,322.11
2014,4,98,Chicago,Fredrik Olofsson,L,85.0,13.0,114.77
2014,4,99,Winnipeg,Chase De Leo,L,7.0,0.0,7.0
2014,4,100,Ottawa,Shane Eiserman,F,0.0,0.0,0.0
2014,4,101,Winnipeg,Nelson Nogier,D,11.0,0.0,11.0
2014,4,102,San Jose,Alexis Vanier,D,0.0,0.0,0.0
2014,4,103,Toronto,J.J. Piccinich,R,0.0,0.0,0.0
2014,4,104,NY Rangers,Ryan Mantha,D,0.0,0.0,0.0
2014,4,105,Dallas,Michael Prapavessis,D,0.0,0.0,0.0
2014,4,106,Detroit,Christoffer Ehn,C,114.0,13.0,143.77
2014,4,107,Columbus,Julien Pelletier,L,0.0,0.0,0.0
2014,4,108,NY Islanders,Devon Toews,D,535.0,300.0,813.14
2014,4,110,St. Louis,Austin Poganski,R,22.0,0.0,22.0
2014,4,112,Nashville,Viktor Arvidsson,L,678.0,440.0,885.06
2014,4,113,Pittsburgh,Sam Lafferty,C,376.0,92.0,555.47
2014,4,114,Colorado,Alexis Pepin,L,0.0,0.0,0.0
2014,4,116,Boston,Danton Heinen,L,607.0,249.0,690.42
2014,4,117,Arizona,Michael Bunting,L,416.0,252.0,849.85
2014,4,119,Tampa Bay,Ben Thomas,D,5.0,0.0,5.0
2014,4,120,Los Angeles,Steven Johnson,D,0.0,0.0,0.0
2014,5,121,Buffalo,Max Willman,C,68.0,10.0,90.9
2014,5,122,NY Rangers,Richard Nejezchleb,R,0.0,0.0,0.0
2014,5,123,Anaheim,Matthew Berkovitz,D,0.0,0.0,0.0
2014,5,124,St. Louis,Jaedon Descheneau,R,0.0,0.0,0.0
2014,5,125,Montreal,Nikolas Koberstein,D,0.0,0.0,0.0
2014,5,126,Vancouver,Gustav Forsling,D,552.0,218.0,677.96
2014,5,127,Carolina,Clark Bishop,C,53.0,9.0,73.61
2014,5,128,Toronto,Dakota Joshua,C,295.0,96.0,514.84
2014,5,129,Winnipeg,C.J. Suess,L,5.0,0.0,5.0
2014,5,130,Edmonton,Liam Coughlin,F,0.0,0.0,0.0
2014,5,131,New Jersey,Ryan Rehill,D,0.0,0.0,0.0
2014,5,132,Nashville,Joonas Lyytinen,D,0.0,0.0,0.0
2014,5,133,Arizona,Dysin Mayo,D,85.0,13.0,114.77
2014,5,134,Washington,Shane Gersich,L,3.0,1.0,5.29
2014,5,135,Dallas,Miro Karjalainen,D,0.0,0.0,0.0
2014,5,137,Columbus,Tyler Bird,R,0.0,0.0,0.0
2014,5,138,Philadelphia,Oskar Lindblom,L,337.0,112.0,593.48
2014,5,139,Minnesota,Tanner Faith,D,0.0,0.0,0.0
2014,5,140,NY Rangers,Daniel Walcott,L,1.0,0.0,1.0
2014,5,141,Chicago,Luc Snuggerud,D,0.0,0.0,0.0
2014,5,142,NY Rangers,Tyler Nanne,D,0.0,0.0,0.0
2014,5,143,Florida,Miguel Fidler,L,0.0,0.0,0.0
2014,5,144,Colorado,Anton Lindholm,D,66.0,5.0,77.45
2014,5,145,Pittsburgh,Anthony Angello,C,31.0,5.0,42.45
2014,5,146,Boston,Anders Bjork,L,225.0,61.0,364.69
2014,5,147,Montreal,Daniel Audette,C,0.0,0.0,0.0
2014,5,148,Chicago,Andreas Soderberg,D,0.0,0.0,0.0
2014,5,149,San Jose,Rourke Chartier,C,56.0,4.0,65.16
2014,6,151,Buffalo,Christopher Brown,F,0.0,0.0,0.0
2014,6,152,New Jersey,J.D. Dudek,F,0.0,0.0,0.0
2014,6,153,Edmonton,Tyler Vesel,R,0.0,0.0,0.0
2014,6,154,Dallas,Aaron Haydon,D,0.0,0.0,0.0
2014,6,155,NY Islanders,Kyle Schempp,F,0.0,0.0,0.0
2014,6,156,Vancouver,Kyle Pettit,C,0.0,0.0,0.0
2014,6,157,Los Angeles,Jake Marchment,C,0.0,0.0,0.0
2014,6,158,Toronto,Nolan Vesey,F,0.0,0.0,0.0
2014,6,159,Washington,Steven Spinner,F,0.0,0.0,0.0
2014,6,160,Minnesota,Pontus Sjalin,D,0.0,0.0,0.0
2014,6,161,New Jersey,Brandon Baddock,L,1.0,0.0,1.0
2014,6,162,Nashville,Aaron Irving,D,0.0,0.0,0.0
2014,6,163,Arizona,David Westlund,D,0.0,0.0,0.0
2014,6,164,Winnipeg,Pavel Kraskovsky,C,0.0,0.0,0.0
2014,6,165,Dallas,John Nyberg,D,0.0,0.0,0.0
2014,6,166,Detroit,Julius Vahatalo,F,0.0,0.0,0.0
2014,6,167,Minnesota,Chase Lang,R,0.0,0.0,0.0
2014,6,168,Philadelphia,Radel Fazleev,C,0.0,0.0,0.0
2014,6,169,Minnesota,Reid Duke,C,0.0,0.0,0.0
2014,6,170,Tampa Bay,Cristiano DiGiacinto,L,0.0,0.0,0.0
2014,6,171,San Jose,Kevin Labanc,R,512.0,237.0,733.37
2014,6,172,St. Louis,Chandler Yakimowicz,R,0.0,0.0,0.0
2014,6,173,Pittsburgh,Jaden Lindo,R,0.0,0.0,0.0
2014,6,175,Calgary,Adam Ollas Mattsson,D,0.0,0.0,0.0
2014,6,176,St. Louis,Sammy Blais,L,278.0,79.0,458.91
2014,6,178,Chicago,Dylan Sikura,R,58.0,17.0,96.93
2014,6,180,Los Angeles,Matthew Mistele,L,0.0,0.0,0.0
2014,7,181,Buffalo,Victor Olofsson,L,444.0,242.0,800.34
2014,7,184,Calgary,Austin Carroll,R,0.0,0.0,0.0
2014,7,185,Tampa Bay,Cameron Darcy,C,0.0,0.0,0.0
2014,7,186,Vancouver,Mackenze Stewart,D,0.0,0.0,0.0
2014,7,187,Carolina,Kyle Jenkins,D,0.0,0.0,0.0
2014,7,188,Toronto,Pierre Engvall,L,380.0,135.0,645.62
2014,7,189,Ottawa,Kelly Summers,D,0.0,0.0,0.0
2014,7,190,Ottawa,Francis Perron,L,0.0,0.0,0.0
2014,7,191,Arizona,Jared Fiegl,F,0.0,0.0,0.0
2014,7,192,Winnipeg,Matt Ustaski,F,0.0,0.0,0.0
2014,7,193,Arizona,Edgars Kulda,L,0.0,0.0,0.0
2014,7,194,Washington,Kevin Elgestal,F,0.0,0.0,0.0
2014,7,195,Dallas,Patrick Sanvido,D,0.0,0.0,0.0
2014,7,196,Detroit,Axel Holmstrom,F,0.0,0.0,0.0
2014,7,197,Columbus,Olivier Leblanc,D,0.0,0.0,0.0
2014,7,198,Philadelphia,Jesper Pettersson,D,0.0,0.0,0.0
2014,7,199,Minnesota,Pavel Jenys,R,0.0,0.0,0.0
2014,7,200,NY Islanders,Lukas Sutter,C,0.0,0.0,0.0
2014,7,201,Detroit,Alexander Kadeykin,C,0.0,0.0,0.0
2014,7,202,St. Louis,Dwyer Tschantz,F,0.0,0.0,0.0
2014,7,203,Pittsburgh,Jeff Taylor,D,0.0,0.0,0.0
2014,7,204,Colorado,Julien Nantel,L,0.0,0.0,0.0
2014,7,205,Anaheim,Ondrej Kase,R,258.0,124.0,541.96
2014,7,206,Boston,Emil Johansson,D,0.0,0.0,0.0
2014,7,207,Montreal,Jake Evans,C,412.0,150.0,652.81
2014,7,208,Chicago,Jack Ramsey,D,0.0,0.0,0.0
2014,7,209,Los Angeles,Spencer Watson,R,0.0,0.0,0.0
2014,7,210,Los Angeles,Jacob Middleton,D,375.0,93.0,558.18
2015,1,1,Edmonton,Connor McDavid,C,789.0,1208.0,1604.17
2015,1,2,Buffalo,Jack Eichel,C,685.0,690.0,1177.19
2015,1,3,Arizona,Dylan Strome,C,593.0,439.0,959.53
2015,1,4,Toronto,Mitch Marner,R,733.0,818.0,1265.78
2015,1,5,Carolina,Noah Hanifin,D,824.0,350.0,702.28
2015,1,6,New Jersey,Pavel Zacha,C,702.0,403.0,824.01
2015,1,7,Philadelphia,Ivan Provorov,D,773.0,312.0,685.05
2015,1,8,Columbus,Zach Werenski,D,637.0,462.0,947.27
2015,1,9,San Jose,Timo Meier,R,692.0,476.0,916.77
2015,1,10,Colorado,Mikko Rantanen,R,711.0,778.0,1248.06
2015,1,11,Florida,Lawson Crouse,L,660.0,255.0,670.98
2015,1,12,Dallas,Denis Gurianov,R,298.0,113.0,556.77
2015,1,13,Boston,Jakub Zboril,D,76.0,16.0,112.64
2015,1,14,Boston,Jake DeBrusk,L,622.0,352.0,817.36
2015,1,15,Boston,Zachary Senyshyn,R,16.0,3.0,22.87
2015,1,16,NY Islanders,Mathew Barzal,C,607.0,532.0,1070.51
2015,1,17,Winnipeg,Kyle Connor,L,689.0,669.0,1147.58
2015,1,18,Ottawa,Thomas Chabot,D,567.0,335.0,837.67
2015,1,19,Detroit,Evgeny Svechnikov,L,172.0,45.0,275.05
2015,1,20,Minnesota,Joel Eriksson Ek,C,611.0,346.0,817.66
2015,1,21,Ottawa,Colin White,C,323.0,113.0,581.77
2015,1,23,Vancouver,Brock Boeser,R,623.0,478.0,981.5
2015,1,24,Philadelphia,Travis Konecny,R,718.0,542.0,971.4
2015,1,25,Winnipeg,Jack Roslovic,C,590.0,294.0,762.24
2015,1,26,Montreal,Noah Juulsen,D,208.0,27.0,269.83
2015,1,27,Anaheim,Jacob Larsson,D,172.0,24.0,226.96
2015,1,28,NY Islanders,Anthony Beauvillier,L,708.0,297.0,697.99
2015,1,29,Columbus,Gabriel Carlsson,D,81.0,18.0,122.22
2015,1,30,Arizona,Nick Merkley,R,41.0,15.0,75.35
2015,2,31,San Jose,Jeremy Roy,D,0.0,0.0,0.0
2015,2,32,Arizona,Christian Fischer,R,523.0,137.0,569.55
2015,2,33,Tampa Bay,Mitchell Stephens,C,123.0,19.0,166.51
2015,2,34,Toronto,Travis Dermott,D,348.0,62.0,489.98
2015,2,35,Carolina,Sebastian Aho,C,753.0,709.0,1123.6
2015,2,36,Ottawa,Gabriel Gagne,R,0.0,0.0,0.0
2015,2,37,Boston,Brandon Carlo,D,691.0,119.0,496.4
2015,2,38,Columbus,Paul Bittner,L,0.0,0.0,0.0
2015,2,39,Colorado,A.J. Greer,L,320.0,77.0,496.33
2015,2,40,Colorado,Nicolas Meloche,D,57.0,8.0,75.32
2015,2,41,NY Rangers,Ryan Gropp,L,0.0,0.0,0.0
2015,2,43,Los Angeles,Erik Cernak,D,496.0,119.0,551.59
2015,2,44,Tampa Bay,Matthew Spencer,D,0.0,0.0,0.0
2015,2,45,Boston,Jakob Forsbacka-Karlsson,C,29.0,9.0,49.61
2015,2,46,Pittsburgh,Daniel Sprong,R,374.0,166.0,717.84
2015,2,47,Winnipeg,Jansen Harkins,C,305.0,45.0,408.05
2015,2,48,Ottawa,Filip Chlapik,C,57.0,11.0,82.19
2015,2,49,Dallas,Roope Hintz,C,521.0,421.0,1014.76
2015,2,50,Minnesota,Jordan Greenway,L,471.0,165.0,641.59
2015,2,51,Buffalo,Brendan Guhle,D,65.0,14.0,97.06
2015,2,52,Boston,Jeremy Lauzon,D,379.0,58.0,480.76
